Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.41693,-119.846,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/events/labor-and-empire/
Miami,A beatiful place,25.76168,-80.1918,https://en.wikipedia.org/wiki/Miami,https://en.wikipedia.org/wiki/Miami#/media/File:Miami_collage_20110330.jpg
Berkeley,A good place to study,37.87167,-122.272781,https://en.wikipedia.org/wiki/Berkeley,https://www.google.com/maps/uv?pb=!1s0x808f7718c522d7c1%3A0xda8034ea3b6b3289!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipNZ8ubqe03uqX_i_oYdvHpfbqRqfjggZPyMXBse%3Dw161-h215-k-no!5suniversity%20of%20berkeley%20-%20Google%20%E6%90%9C%E7%B4%A2!15sCgIgAQ&imagekey=!1e10!2sAF1QipNZ8ubqe03uqX_i_oYdvHpfbqRqfjggZPyMXBse&hl=zh-CN&sa=X&ved=2ahUKEwir9-iW_fTwAhWM0p4KHRUPBKkQoiowJ3oECF8QAw
New York ,A luxuriant place,40.73061,-73.9352,https://en.wikipedia.org/wiki/New_York,https://www.pods.com/blog/2019/03/nyc-moving-guide-the-new-york-city-boroughs-explained/
Chicago,A wonderful city for people to live,41.88183,-87.6232,https://en.wikipedia.org/wiki/Chicago,https://en.wikipedia.org/wiki/Chicago#/media/File:Chicago_montage1.jpg
Los Angeles,A place has so many stars and movies,34.05224,-118.244,https://en.wikipedia.org/wiki/Los_Angeles,https://en.wikipedia.org/wiki/Los_Angeles#/media/File:Los_Angeles_with_Mount_Baldy.jpg
